indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
futures_volume_daily_perpetual_sum,60,9025995.032315278,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.535120961837562,-6.146101017733885,-0.7976678170989608,0.8531974177579417
futures_volume_daily_perpetual_sum,70,10441626.130125336,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.4488795038600827,-6.390877968757977,-0.8676252325319973,1.0326730723688575
futures_volume_daily_perpetual_sum,80,12926551.009365994,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.6566200607246339,-6.254526129787983,-0.9326519974402125,0.9650980617619616
futures_volume_daily_perpetual_sum,85,15284908.223601243,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.8482472170784584,-6.434942639837932,-0.9218864510374203,0.8939279054964104
futures_volume_daily_perpetual_sum,90,17937412.125156127,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.8799866045452854,-6.452911989948774,-0.9164347377120952,0.879151677193418
futures_volume_daily_perpetual_sum,91,18762360.846599903,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.7816228185645436,-6.430928362867104,-0.9082584846564974,0.8705934863345852
futures_volume_daily_perpetual_sum,92,19388694.004105996,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.6893823007511531,-6.415443814924725,-0.9425174211759383,0.8760766939801117
futures_volume_daily_perpetual_sum,93,20351483.423192244,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.7022665675376881,-6.396929421461412,-0.918650293406543,0.88958524133117
futures_volume_daily_perpetual_sum,94,20927463.63061286,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.7063191016330551,-6.495119025855568,-0.918650293406543,0.8697866893220048
futures_volume_daily_perpetual_sum,95,21964456.28003792,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.6100392375632676,-6.5223165446580715,-0.9222735102686039,0.8697866893220048
futures_volume_daily_perpetual_sum,96,23429471.286548182,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.6395605439301882,-6.629824514719256,-0.894168560710159,0.8697866893220048
futures_volume_daily_perpetual_sum,97,24832965.002746105,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.6019823553259135,-6.613175286752285,-0.7893997087488087,0.8697866893220048
futures_volume_daily_perpetual_sum_all,1,96.829883,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.3308359631747697,-5.162727522971958,-0.6085671099919623,0.2833120625332225
futures_volume_daily_perpetual_sum_all,2,244.65612800000002,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.33620847934101794,-5.162727522971958,-0.5524036047380634,0.2854900590861802
futures_volume_daily_perpetual_sum_all,3,77675.21070708023,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.3827099598949306,-5.162727522971958,-0.6232917725389915,0.2851022043657372
futures_volume_daily_perpetual_sum_all,4,381340.13832422084,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.2944802691639171,-5.156220910933788,-0.5619868308790328,0.3234048229088837
futures_volume_daily_perpetual_sum_all,5,461500.7385203735,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.2958828061068648,-5.1487059483005835,-0.42279982373619096,0.3388534607662035
futures_volume_daily_perpetual_sum_all,6,509865.45229745645,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.2726732588844616,-5.1322222338112695,-0.33887799892565384,0.36762364883750664
futures_volume_daily_perpetual_sum_all,7,559586.6886504169,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.26313290876583006,-5.168237039329869,-0.20965289705836154,0.3706452854836142
futures_volume_daily_perpetual_sum_all,8,609278.7304081592,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.27476257175355445,-5.0759986429658674,-0.2178646256946235,0.35831000375427
futures_volume_daily_perpetual_sum_all,9,642024.8932950963,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.3034741597960162,-5.031076081267297,-0.24831587508016506,0.3795467465964588
futures_volume_daily_perpetual_sum_all,10,684266.604321266,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.30755692830651515,-5.024858626013046,-0.21735579765982638,0.36380166704586314
futures_volume_daily_perpetual_sum_all,20,946370.512145515,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.29943547938960136,-5.032069572242975,-0.6963532997060808,0.41802616525818403
futures_volume_daily_perpetual_sum_all,30,1155772.1340517488,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.4212127632215559,-5.462022138105539,-0.8478269181992275,0.5285565691392203
futures_volume_daily_perpetual_sum_all,40,1361628.373966844,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.4020659391915895,-5.412297818579199,-0.7583182507417983,0.7045326150516225
futures_volume_daily_perpetual_sum_all,50,1587179.3854859169,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.49860970992377107,-5.852394882608721,-0.8765451511134212,0.7114037084540656
futures_volume_daily_perpetual_sum_all,60,1847275.0002906397,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.5147862339340677,-5.92457736980794,-0.9090860188533245,0.943010461451808
futures_volume_daily_perpetual_sum_all,70,2160602.0225299145,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.40279348446714325,-6.13818043791577,-0.9086502704562545,0.9044329630677546
futures_volume_daily_perpetual_sum_all,80,2674540.9723551436,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.6688423575506831,-6.29990118748263,-0.9141738910554986,0.9301887559689892
futures_volume_daily_perpetual_sum_all,85,3143377.01533659,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.8582590798350694,-6.3513944436711816,-0.926108498199218,0.84367680041461
futures_volume_daily_perpetual_sum_all,90,3771314.0149636907,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.8650046567573296,-6.494763130905766,-0.8893186186297806,0.8969305720986585
futures_volume_daily_perpetual_sum_all,91,3877333.4978487305,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.8820655725226142,-6.460703722700323,-0.8832690427422369,0.91075752814419
futures_volume_daily_perpetual_sum_all,92,4111863.60364017,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.8132115870523656,-6.465598592470531,-0.9217725442821043,0.9186797934258999
futures_volume_daily_perpetual_sum_all,93,4256548.368557253,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.7410665326356122,-6.43480001939012,-0.9260663563416514,0.8889710793259882
futures_volume_daily_perpetual_sum_all,94,4437120.370602688,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.6425047804421312,-6.45987222648494,-0.911011562401987,0.8716335239542061
futures_volume_daily_perpetual_sum_all,95,4577976.835705572,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.6602160429164,-6.492331464304794,-0.8818023811582629,0.8716335239542061
futures_volume_daily_perpetual_sum_all,96,4879610.348306828,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.6487129694308088,-6.560167656264083,-0.8797132033014372,0.8697866893220048
futures_volume_daily_perpetual_sum_all,97,5270148.630990086,positive,0.0454333814294437,0.21658133011610733,0.34796624935608417,0.6069115595598992,-6.6458620081298445,-0.7893997087488087,0.8697866893220048
dvol_ohlc,6,37.127700000000004,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5033327064469307,-6.726126852825786,-0.8791998153702012,0.8835359593630672
dvol_ohlc,7,37.463150000000006,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.46891404898217137,-6.722074153153325,-0.8791998153702012,0.8783894861199417
dvol_ohlc,8,38.5713,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.42064361384196003,-6.724793433157494,-0.8703394530036521,0.8744409636762625
dvol_ohlc,9,39.764300000000006,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.44270935393962385,-6.73181115053357,-0.9495357780718451,0.8579478491487014
dvol_ohlc,10,41.11175,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5029647167560932,-6.742218489517175,-0.9495357780718451,0.851248122175774
dvol_ohlc,20,49.606,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5029647167560932,-6.717347765505518,-1.0619823719862027,0.9782630976648605
dvol_ohlc,30,58.68849999999999,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5301551571402482,-6.582401461936508,-0.9884630562246491,0.8488585739888131
dvol_ohlc,40,62.2725,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.3756731323653678,-6.50045804731841,-0.9825712994891624,0.7538911980253838
dvol_ohlc,50,63.97875,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.6009101668635172,-6.369266880018984,-0.9166470513761347,0.6622917395755368
dvol_ohlc,60,66.347,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.6376954395416422,-6.184993861175173,-1.1813747694498091,0.614251469761133
dvol_ohlc,70,68.98575,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.45668218217900514,-6.000021227476355,-1.007089764767032,0.5249941134213664
dvol_ohlc,80,71.04100000000001,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.7142024673284441,-5.951069082416919,-1.02486630873923,0.44810905021385317
dvol_ohlc,85,72.399,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5113446727384959,-5.956798865869395,-1.0248663087392313,0.42513642876819
dvol_ohlc,90,73.95725,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5655466025075345,-5.976321295643197,-1.0248663087392322,0.40906075793040253
dvol_ohlc,91,74.23949999999999,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5655466025075345,-5.972072417762826,-1.0333440131250917,0.418451805378944
dvol_ohlc,92,74.6621,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5410152720481717,-5.96449141369207,-1.0541974224383486,0.42251383288315447
dvol_ohlc,93,74.97217500000001,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5610412631633205,-6.034193776068954,-1.0768663074726659,0.42408781906365234
dvol_ohlc,94,75.40639999999999,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.5894193874736698,-6.1579111287945345,-1.0768663074726659,0.42130968696528126
dvol_ohlc,95,75.87825,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.6597780572846866,-6.0871947588568,-1.0603658051964988,0.42383629294356573
dvol_ohlc,96,76.41749999999999,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.6235106589138889,-6.016669078452293,-0.9990500240137251,0.42427060331044875
dvol_ohlc,97,77.033075,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.7876358481698343,-5.890316143512884,-0.9875981179867074,0.4211379482687929
dvol_ohlc,98,78.23254999999999,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.7866906134072656,-5.93565841332914,-1.0123806812997422,0.4261386802279129
dvol_ohlc,99,79.14365,negative,-0.0002723481746962353,0.8614977828533803,0.7972224901403379,0.6637300418543896,-5.795220165679581,-1.0021863261832147,0.42058540732589744
options_25delta_skew_1_month,3,-0.10494500846802693,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.48429676430648894,-6.501363074575673,-0.9685613480737829,0.8697866893220048
options_25delta_skew_1_month,4,-0.09216254884814994,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.48429676430648894,-6.489473694138438,-0.9558661957656862,0.8697866893220048
options_25delta_skew_1_month,5,-0.08688418233989567,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.48429676430648894,-6.500967491262111,-0.8723790525381585,0.850626890921528
options_25delta_skew_1_month,6,-0.08277121394962171,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4930414505642696,-6.417713570369338,-0.9351653861695182,0.850626890921528
options_25delta_skew_1_month,7,-0.07849378018276093,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4930414505642696,-6.379401703121075,-0.9733340687082405,0.8894838190546577
options_25delta_skew_1_month,8,-0.07333098101375367,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4930414505642696,-6.384421536533855,-0.9185256337280263,0.8243030660282511
options_25delta_skew_1_month,9,-0.06944088601605167,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4930414505642696,-6.322728679860169,-0.853876963999908,0.7513308735274092
options_25delta_skew_1_month,10,-0.06644929791750909,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4930414505642696,-6.355832490127346,-0.8678610407132126,0.7341725519501051
options_25delta_skew_1_month,20,-0.037763606024823225,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4886359446484255,-6.1111793308156885,-0.8482596730645313,0.7120750096428988
options_25delta_skew_1_month,30,-0.013727530868296952,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4266963791447842,-5.680259394109669,-0.5401124922516403,0.7594923763284503
options_25delta_skew_1_month,40,0.007595004393770227,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.46692311467264913,-5.516524600023924,-0.5048786902119144,0.8320691146657629
options_25delta_skew_1_month,50,0.027113916109930115,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.6030951640881862,-5.862423343630569,-0.5427345672411859,0.8211396422641464
options_25delta_skew_1_month,60,0.04566767747993194,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.6903055315022338,-5.774436829836423,-0.6231013453477054,0.9376484759729582
options_25delta_skew_1_month,70,0.07084273059654754,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.6921880535012882,-6.084158484539022,-0.6340801754540333,0.9501866688416027
options_25delta_skew_1_month,80,0.09725955455041034,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4505508026183619,-6.006536626781983,-0.6312628874743718,0.7691372277448666
options_25delta_skew_1_month,85,0.11791264249458645,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.4544602955567837,-5.935949617131457,-0.6531680707271255,0.6820130151982283
options_25delta_skew_1_month,90,0.14043282205820276,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.42487278882841006,-6.054762879806098,-0.6271495288282385,0.6474677907797595
options_25delta_skew_1_month,91,0.14453229868633044,negative,-0.07168524885956483,0.5194348085706355,0.5523303439204662,0.3473901101743617,-6.022507257312922,-0.6271495288282409,0.6100855465927331
