indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
balance_cashapp,92,796.3717249100001,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.1776721759576868,-1.2853726244089132,-0.24563712925240955,0.22166813226192983
balance_cashapp,93,843.6253802865003,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.19545199525666723,-1.2253272454919064,-0.24563712925240955,0.22166813226192983
balance_cashapp,94,903.970862746,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.1752598860323804,-1.1926266540723343,-0.24563712925240955,0.22166813226192983
balance_cashapp,95,955.9269737024999,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.16184112879913526,-1.0789298951001807,-0.245637129252408,0.2135838855897414
balance_cashapp,96,1000.7990314140002,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.164219605353079,-1.1663568490644654,-0.24563712925240888,0.14133002944519557
balance_cashapp,97,1056.1280857939996,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.15102512462135587,-1.1890149372132885,-0.24563712925240888,0.14133002944519557
balance_cashapp,98,1136.466517349999,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.12427313854555044,-1.1471223842441174,-0.24563712925240888,0.14133002944519557
balance_cashapp,99,1346.8022460005,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.13464215681142788,-1.1332175952689045,-0.24563712925240888,0.14133002944519557
balance_el_salvador,9,5718.75039015,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.4321886726820545,,0.7495701191017308
balance_el_salvador,10,5724.950486,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.4300488791112844,,0.7048392240861832
balance_el_salvador,20,5780.15767453,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.4081301854584156,,0.6845400500997182
balance_el_salvador,30,5835.358460320001,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.505137296812075,,0.585606692144586
balance_el_salvador,40,5890.559428218,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.4720152057826184,,0.7214803147747764
balance_el_salvador,50,5945.76660404,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.2628085086188783,,0.6465177345028065
balance_el_salvador,60,6034.58314177,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1984870276774564,,0.4733831119675964
balance_el_salvador,70,6117.58327959,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.3364101823105314,,0.49307702907108886
balance_el_salvador,80,6172.78354457,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.2129631803816032,,0.5213796031919548
balance_el_salvador,85,6200.3835567999995,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.2080616346002016,,0.5280247231165472
balance_el_salvador,90,6226.98403612,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.193473745589315,,0.5140303596255202
balance_el_salvador,91,6233.50403612,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.146998811960084,,0.5110922947593182
balance_el_salvador,92,6239.0241390500005,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1367227517933136,,0.5577680237808892
balance_el_salvador,93,6244.54413905,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1386760115356966,,0.5215874631686146
balance_el_salvador,94,6250.06413905,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.13569853958413,,0.5466815268668443
balance_el_salvador,95,6255.18413905,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1666693134826147,,0.5081270010572216
balance_el_salvador,96,6261.10413905,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1523580169703767,,0.5326264868851478
balance_el_salvador,97,6266.62413905,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1232938210629424,,0.5230632065820917
balance_el_salvador,98,6272.14413905,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1382602999527487,,0.5230632065820917
balance_el_salvador,99,6277.664139050001,negative,-0.03698732422916587,0.9133895668170848,0.28830525746354896,,-2.1502147991923053,,0.5230632065820917
balance_bitwise,8,22730.43339135,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.317664364369567,,0.6533047702926243
balance_bitwise,9,24114.3123361848,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.206967190144076,,0.6547953482071042
balance_bitwise,10,26667.709849816,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.1757193007067723,,0.6485360376718642
balance_bitwise,20,33786.68290416,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.1890168466441704,,0.6797481972696839
balance_bitwise,30,36900.00066738,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.141899823812886,,0.586108765289811
balance_bitwise,40,37900.00066738,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.173392718566242,,0.4935309789886886
balance_bitwise,50,38254.10390989,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.2184702192658152,,0.5054225755938593
balance_bitwise,60,38799.599316210006,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.2312806026898038,,0.5259295398747651
balance_bitwise,70,40131.6385256,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-2.1140271130283006,,0.5430783026361529
balance_bitwise,80,40794.510681906,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.9217399057947369,,0.48795462401897494
balance_bitwise,85,40959.579907190004,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.9167955541718513,,0.531189558929592
balance_bitwise,90,41359.49138745401,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.9262291983599227,,0.5201768324735639
balance_bitwise,91,41449.61659341,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.9574418792537958,,0.48719609221149296
balance_bitwise,92,41489.10692723,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.9437934840325632,,0.42526416590817795
balance_bitwise,93,41526.8058256,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.9062636103305288,,0.4275021595429692
balance_bitwise,94,41602.12800171,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.8769785308729592,,0.4017293480832377
balance_bitwise,95,41757.34937291,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.86753666157579,,0.3683033450485934
balance_bitwise,96,41940.607196964804,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.8719334668448395,,0.37032144107430653
balance_bitwise,97,42103.646258095,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.8256820860449405,,0.3452603779117587
balance_bitwise,98,42645.4072869284,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.8009136619908652,,0.3665268518764434
balance_bitwise,99,42801.041109973004,negative,-0.0793160832579406,0.4863578422200855,0.5529736570391092,,-1.8258917233251761,,0.367725643026115
balance_blackrock,8,126950.12986249001,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.2959304818550095,,0.7403904933833181
balance_blackrock,9,159319.90311636397,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.2234310004847546,,0.7351823322564102
balance_blackrock,10,187531.99654837,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.1731605618814953,,0.7137488048369613
balance_blackrock,20,274462.04993676,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.2384873689379052,,0.6509325256048178
balance_blackrock,30,310470.32167446,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.26617815162197,,0.6908709801283908
balance_blackrock,40,357509.14011188,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.2552338672340735,,0.6673348255386128
balance_blackrock,50,447280.68062173,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-2.0587802022374397,,0.5470579754199906
balance_blackrock,60,556267.00920673,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.9462622548621242,,0.47221862033703166
balance_blackrock,70,576046.1101970801,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.9326531265827347,,0.46488845049521366
balance_blackrock,80,627935.48367966,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.988405697419451,,0.4782371483698774
balance_blackrock,85,669242.49260648,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.9677219426664836,,0.5306030189607056
balance_blackrock,90,701174.80090488,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8946180719016603,,0.5271889817047427
balance_blackrock,91,713512.1585475862,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8682222368861356,,0.4907827614031737
balance_blackrock,92,720067.2840536899,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8702927556298177,,0.4260085505733894
balance_blackrock,93,724781.8584887361,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.856009628252749,,0.4266308232815128
balance_blackrock,94,726457.988709202,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8432650897142333,,0.41408607567846
balance_blackrock,95,728919.98051248,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8437926638142128,,0.36817201290490786
balance_blackrock,96,729900.027668942,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8569473261134726,,0.36446133681054227
balance_blackrock,97,733615.430649496,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8573468551478316,,0.3449556351691684
balance_blackrock,98,734882.48533765,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8996442628534231,,0.35737740703566423
balance_blackrock,99,736983.3078622579,negative,-0.0905562518903387,0.4534727730230186,0.6124040274349054,,-1.8758419966337225,,0.3662895981433385
balance_franklin_templeton,8,2406.9994915800003,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.2513953941597205,,0.7578874297296327
balance_franklin_templeton,9,2717.299380835,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.2203684935910664,,0.7578874297296327
balance_franklin_templeton,10,2957.99929661,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.1769598076171777,,0.7578874297296327
balance_franklin_templeton,20,4981.62125884,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.129772958106388,,0.7266523084674152
balance_franklin_templeton,30,5097.4676312500005,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.08546014740059,,0.6408492584129564
balance_franklin_templeton,40,5297.97661127,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.076694896731686,,0.5576763932835674
balance_franklin_templeton,50,5709.4597034,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.1033782935232006,,0.6068541808306055
balance_franklin_templeton,60,6147.99820751,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.1996946859130375,,0.6116984090717396
balance_franklin_templeton,70,6669.9859301900005,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-2.0319889480118354,,0.5749116042176735
balance_franklin_templeton,80,7360.61647582,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.939453931350466,,0.5302075959608455
balance_franklin_templeton,85,7421.63768654,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.8954853991214016,,0.5230594325938898
balance_franklin_templeton,90,7566.5564985,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.9218684175118306,,0.5430191891159963
balance_franklin_templeton,91,7566.5564985,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.9218684175118306,,0.5179914891342086
balance_franklin_templeton,92,7566.5564985,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.9218684175118306,,0.4846778385337045
balance_franklin_templeton,93,7566.56226106,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.8909345044919934,,0.4182296969025193
balance_franklin_templeton,94,7595.671656742001,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.8649581013053003,,0.42442868458661465
balance_franklin_templeton,95,7624.5175924000005,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.8481641995959905,,0.39401192118312034
balance_franklin_templeton,96,7624.5175924000005,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.8481641995959905,,0.36525351587787747
balance_franklin_templeton,97,7650.41839104,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.85768585353842,,0.3642634370995562
balance_franklin_templeton,98,7652.572206697,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.85768585353842,,0.34365388842429145
balance_franklin_templeton,99,7708.3674358200005,negative,-0.14523882969288623,0.46165163221167044,0.5451137506422447,,-1.9130425560445767,,0.36373403588105757
balance_grayscale_trust,1,0.0,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.10322307515429718,-1.6398869317084679,-0.24563712925240866,0.292699780246496
balance_grayscale_trust,2,369.31616462280004,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.10322307515429718,-1.5541186728001037,-0.24563712925240888,0.3041227292357851
balance_grayscale_trust,3,689.45076665,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.10322307515429718,-1.5541186728001037,-0.24563712925240866,0.2819667146799075
balance_grayscale_trust,4,777.2219864008,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.10322307515429718,-1.5541186728001037,-0.24563712925240844,0.25641125374412455
balance_grayscale_trust,5,810.4649500910002,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.12665715808811673,-1.5541186728001037,-0.24563712925240933,0.25836186664885086
balance_grayscale_trust,6,923.55901725,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.1510634942180491,-1.5541186728001037,-0.24563712925240844,0.28994934708562703
balance_grayscale_trust,7,1107.6248035200001,positive,0.03717627703704148,0.3844750385287176,0.3652272919274581,0.147518487818042,-1.5541186728001037,-0.24563712925241,0.2902001138361314
