indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
price_realized_usd_by_age,6,24.375827107667117,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-6.387621395779192,0.03278362762381115,1.038917746687301
price_realized_usd_by_age,7,41.288103779628166,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-6.284860511332633,0.03278362762381115,1.023098905931358
price_realized_usd_by_age,8,109.53565819084085,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-5.966712743325132,0.022010080177609526,0.9565617937304521
price_realized_usd_by_age,9,133.61490275738834,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-5.8227389404996925,0.056302094982559225,0.9377513724050579
price_realized_usd_by_age,10,143.6746600658962,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-5.927913304333427,0.09538860916785286,0.9410497702486333
price_realized_usd_by_age,20,195.21015788739874,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.6193684451266993,-5.81374174109579,0.11663153665500947,0.8408409279565786
price_realized_usd_by_age,30,219.499104174036,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.610758326339747,-5.600578699817311,0.06569695388761732,0.7446668228239944
price_realized_usd_by_age,40,329.79736897800325,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.3665586984243582,-5.22943287076136,-0.04299537658843533,0.7338166209687772
price_realized_usd_by_age,50,805.0683484264422,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.21923481574770287,-4.664175401000946,-0.06771150016803418,0.5592438365849979
price_realized_usd_by_age,60,1332.5306815439458,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.210464322210414,-3.9905714503458363,0.07262127051357559,0.3922306225112965
price_realized_usd_by_age,70,1464.3278725562693,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.24908896109720813,-4.024646615528421,0.26697025139259467,0.2946591480535211
price_realized_usd_by_age,80,1963.3478351121682,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.2132124963453499,-3.7893857935802804,0.1987411922717408,0.25213980050259277
price_realized_usd_by_age,85,2041.623010393231,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.21958531191428254,-3.5310270052034527,0.1834273043761281,0.2253778388044766
price_realized_usd_by_age,90,2101.3472104952057,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.16282467756831864,-3.4494326711769423,0.010048307637394172,0.22055879922716437
price_realized_usd_by_age,91,2147.013458117961,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.13647326883786004,-3.4856345034677645,0.010048307637394172,0.23179413653050285
price_realized_usd_by_age,92,2184.9595767406545,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11123630942526841,-3.4216609212528457,0.010048307637394172,0.1970061106125094
price_realized_usd_by_age,93,2203.3933612165183,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.1639215239204628,0.010048307637394172,0.142249014123503
price_realized_usd_by_age,94,2221.9340154556203,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.117837266205095,0.010048307637394172,0.12403578286601669
price_realized_usd_by_age,95,2240.1027487615943,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.1471985500334334,0.010048307637394172,0.08735042875591958
price_realized_usd_by_age,96,2254.4557548766174,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.259395534408732,0.010048307637394172,0.07944408250735602
price_realized_usd_by_age,97,2280.1229356858867,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.5253237752039963,0.010048307637394172,0.07687548495671825
price_realized_usd_by_age,98,2323.5617910114233,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.3502941906680492,0.010048307637394172,0.07479048007294464
price_realized_usd_by_age,99,2366.2275485052023,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.11754445909641864,-3.428937281881706,0.010048307637394172,0.07479048007294464
price_realized_usd_by_pnl,2,9.077477372204138,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9824602214943744
price_realized_usd_by_pnl,3,9.725919872280512,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-6.665043018841144,0.03278362762381115,0.9961939105928227
price_realized_usd_by_pnl,4,11.002967965379193,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-6.636802067384108,0.03278362762381115,0.9885898260416653
price_realized_usd_by_pnl,5,12.687518427987731,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-6.55943769929871,0.03278362762381115,0.9841460019953406
price_realized_usd_by_pnl,6,29.472675136751914,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-6.349108894600826,0.04008350193345067,1.0292292176350175
price_realized_usd_by_pnl,7,53.780328933889926,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-6.282024361276775,0.03463505191243721,1.0116775163467193
price_realized_usd_by_pnl,8,149.9948077672984,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.48429676430648894,-5.9795844253239085,0.06053924975992597,1.0141457292431393
price_realized_usd_by_pnl,9,179.8493868935315,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.5569234367898633,-5.841913909466342,0.05692672095467266,0.9701311366618609
price_realized_usd_by_pnl,10,190.1828640441168,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.5740362270122973,-5.744540537172741,0.04376302358305417,0.9351121740300538
price_realized_usd_by_pnl,20,242.63042263040222,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.5557023325865117,-5.869915827104622,0.15789577947940936,0.8149159694847377
price_realized_usd_by_pnl,30,327.8456380774285,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.4911727583245252,-5.511448682417003,-0.06174763012858486,0.7018485848023983
price_realized_usd_by_pnl,40,461.01752484289915,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.30791170607325036,-5.2932055308208135,0.1371637712980036,0.6658332762765451
price_realized_usd_by_pnl,50,1158.6177363225638,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.21923481574770287,-4.62148347889003,-0.06771150016803418,0.5667197124328486
price_realized_usd_by_pnl,60,1720.1958556465881,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.3002753686971211,-4.2092018675307274,0.012291760277816421,0.3771986283668164
price_realized_usd_by_pnl,70,1916.0291238473123,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.12193912297629506,-4.135401413466122,0.18592298359126613,0.31302742913289305
price_realized_usd_by_pnl,80,2255.39128380629,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.2281698847326643,-3.8084193908424657,0.20878512418464057,0.24203555139470645
price_realized_usd_by_pnl,85,2373.305801838868,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.2000493026612863,-3.669717077187425,0.2486923338107372,0.25153959787517466
price_realized_usd_by_pnl,90,2505.467014493769,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.12596869448418457,-3.457874816015196,0.12733826232358947,0.24481292708759173
price_realized_usd_by_pnl,91,2524.6080301486336,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.13410318179623548,-3.3195324085217104,0.10130735493472631,0.22407339589040987
price_realized_usd_by_pnl,92,2544.054647802237,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.13631237350551062,-3.1451643411359322,0.010048307637394172,0.19538903541418862
price_realized_usd_by_pnl,93,2574.1627373409415,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.11893137289546107,-3.1690274688384976,0.010048307637394172,0.14250835315733634
price_realized_usd_by_pnl,94,2597.7082967083606,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.1223070458604607,-3.114802636080733,0.010048307637394172,0.12910077052880575
price_realized_usd_by_pnl,95,2622.8376706028957,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.11754445909641864,-3.326692717348095,0.010048307637394172,0.09113782499992573
price_realized_usd_by_pnl,96,2656.355138709024,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.11754445909641864,-3.332095790171878,0.010048307637394172,0.0807270131883262
price_realized_usd_by_pnl,97,2710.950710724844,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.11754445909641864,-3.3259011816376542,0.010048307637394172,0.0766283938322897
price_realized_usd_by_pnl,98,2749.0025585739922,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.11754445909641864,-3.4134572010611395,0.010048307637394172,0.07479048007294464
price_realized_usd_by_pnl,99,2827.5879988810643,negative,-0.1255225534830416,0.565844503655255,0.49270762507677396,0.11754445909641864,-3.5959452983066704,0.010048307637394172,0.07479048007294464
price_realized_usd_by_wallet_size,2,10.006135673191233,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.646910153299028,0.03278362762381115,0.9127466055751376
price_realized_usd_by_wallet_size,3,10.242168623318092,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.620297096573277,0.056302094982559225,0.9185358099018296
price_realized_usd_by_wallet_size,4,10.404274468587634,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.597447041148801,0.07990739439328531,0.9017929744290306
price_realized_usd_by_wallet_size,5,10.708469132489554,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.588615535664332,0.08324704878448164,0.8923856083108479
price_realized_usd_by_wallet_size,6,19.414665275978983,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.425366641306953,0.10124644475658062,0.8566559890646225
price_realized_usd_by_wallet_size,7,31.52673711660557,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.284860511332633,0.13845993408815072,0.8696945781195602
price_realized_usd_by_wallet_size,8,93.37670608306647,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-5.966712743325132,0.11801643752703317,0.8632840777674419
price_realized_usd_by_wallet_size,9,150.65713596097362,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-5.870308147438354,-0.015458912395538205,0.8443561187758384
price_realized_usd_by_wallet_size,10,163.10884142084262,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.48429676430648894,-6.005596298765602,0.0035872474236158247,0.8266790091595243
price_realized_usd_by_wallet_size,20,299.7393929445839,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.5659092756741234,-5.470237816746867,0.05253338685882114,0.8467562565112873
price_realized_usd_by_wallet_size,30,340.1066969279325,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.4759198091697249,-5.336991132755202,-0.0014793197068793118,0.784099257895949
price_realized_usd_by_wallet_size,40,439.4434012086536,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.4123100803731693,-4.82887379272216,-0.07582048503951833,0.7409064029210198
price_realized_usd_by_wallet_size,50,681.3124441516416,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.21923481574770287,-4.712940977061906,-0.06771150016803418,0.5492070299501882
price_realized_usd_by_wallet_size,60,1536.234581216965,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.2104753251222542,-4.139856404253692,0.08620733607352338,0.48651375073919545
price_realized_usd_by_wallet_size,70,1583.225934054297,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.24690205928263464,-4.013734115787713,0.0320071451994578,0.36097471787571656
price_realized_usd_by_wallet_size,80,1777.7216239079426,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.20934123276274774,-3.8496859141863395,0.10041790247658477,0.3216419572813062
price_realized_usd_by_wallet_size,85,1836.8886019288104,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.12543471184722865,-3.9430730829023326,0.010048307637394172,0.2959722372263506
price_realized_usd_by_wallet_size,90,1893.768758339609,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.13791814911292533,-4.014231947122832,0.010048307637394172,0.20928754858206278
price_realized_usd_by_wallet_size,91,1933.805229774763,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.12398797382138937,-3.946087356460739,0.010048307637394172,0.22274855491565293
price_realized_usd_by_wallet_size,92,1960.3276601591308,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.1995403683040864,-3.8765694169201086,0.010048307637394172,0.1970061106125094
price_realized_usd_by_wallet_size,93,1979.3185704039004,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.20565784927908104,-3.8519310203453503,0.010048307637394172,0.142249014123503
price_realized_usd_by_wallet_size,94,1989.1479376807483,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.17764766818541577,-3.910002586318997,0.010048307637394172,0.11924696890012398
price_realized_usd_by_wallet_size,95,1997.8105156028164,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.1648315637742146,-3.768720772052479,0.010048307637394172,0.08735042875591958
price_realized_usd_by_wallet_size,96,2017.538559089269,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.16014822183902166,-3.7449296332044044,0.010048307637394172,0.08606576589216652
price_realized_usd_by_wallet_size,97,2032.8379686806834,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.13647326883786004,-3.6900896912396908,0.010048307637394172,0.08298976131002944
price_realized_usd_by_wallet_size,98,2041.5271924936412,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.11754445909641864,-3.719930281704699,0.010048307637394172,0.07944408250735602
price_realized_usd_by_wallet_size,99,2116.5917930979963,negative,-0.1283931253190077,0.5778334417272849,0.44579837918234155,0.11754445909641864,-3.6154861848339594,0.010048307637394172,0.07479048007294464
