indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
reserve_risk,30,0.0017498328892356215,negative,-0.004169471376262437,0.1821300597412432,-2.2173470324966633,0.9731743203990655,0.10002473444427018,0.5013366364947435,0.4524645682959349,0.18954095220828648,0.06784948431432514,1.0785993163043477,-0.5493869705625316,-2.2173470324966633,0.647398037595059,0.41791441733533896
futures_liquidated_volume_short_sum,85,1691.68936794167,positive,0.08502544238242243,0.2332582193778001,-2.1662188728601066,0.9264668331877173,0.1384626449280053,0.5397745469784786,0.5621056107347205,0.0997718153518139,-0.02191965254214745,0.7835707763473058,-0.5494546594745918,-2.1662188728601066,0.1283108840582717,0.1819706496935947
count,70,344261.5,positive,0.006083930334584413,0.23832341343309849,-2.1611536788048085,0.8170973992109934,0.1492561908289458,0.5505680928794191,1.0575211628280614,0.08214156357911917,-0.03954990431484218,0.5867227725999297,-0.5500451634134106,-2.1611536788048085,0.2750809997260533,0.21025333177692865
rate,70,3.984508101851852,positive,0.0060839303345844,0.23832341343309849,-2.1611536788048085,0.8170973992109934,0.1492561908289458,0.5505680928794191,1.0575211628280614,0.08214156357911917,-0.03954990431484218,0.5867227725999297,-0.5500451634134106,-2.1611536788048085,0.2750809997260533,0.21025333177692856
svl_entity_adjusted_2y_3y,90,2067.6088428680005,positive,0.060342238911529414,0.3112729636690461,-2.0882041285688606,1.2635126045279157,0.05270052089769983,0.4540124229481731,0.42615168651046853,0.10494329565252469,-0.016748172241436654,1.1583019176016314,-0.550313292620708,-2.0882041285688606,0.2396028641265968,0.06034056989949043
transfers_volume_lth_to_exchanges_profit_sum,80,1761.6627316100723,positive,0.04950156398095422,0.23747042419939834,-2.1620066680385084,0.7884460498094111,0.06101698628402241,0.4623288883344957,0.5300146288947643,0.17025473158878968,0.04856326369482833,0.9643167336728595,-0.5503715053363948,-2.1620066680385084,0.37316143525007645,0.18445100999057007
purpose_etf_holdings_sum,50,23711.34392,negative,-0.06346619250956675,0.12196523634001633,-2.2775118558978904,0.5174689801140882,0.15942541939506416,0.5607373214455375,0.6151740866264689,0.18598972223429477,0.06429825434033343,0.6036402630068955,-0.5508254267040066,-2.2775118558978904,0.2870100134478571,0.15296897866524087
perpetuals_reference_rate,30,23539.07725581395,negative,-0.07968375092144682,0.24823535656857287,-2.151241735669334,1.198741327163601,0.09132837402364036,0.49264027607411365,0.450275546183624,0.1263261927878374,0.004634724893876063,0.6721754278412849,-0.5513222449004481,-2.151241735669334,0.8153757824009312,0.7438078362181666
realized_supply_density_less_155,9,0.18604100531676648,negative,-0.1201792784794566,0.27158160974919876,-2.127895482488708,0.9722026843458484,0.16814246101456054,0.5694543630650338,0.8599326087814947,0.024865300933842205,-0.09682616696011914,0.2239655336828769,-0.5517557621279311,-2.127895482488708,0.3682392355809383,0.324409186749092
transfers_volume_entity_adjusted_from_sth_sum,85,325646.82266930444,positive,0.12877567633489964,0.3824836528830251,-2.0169934393548816,1.0623847830759647,0.03247402709296532,0.4337859291434386,0.2855920534296466,0.04922695376289132,-0.07246451413107002,0.34086139864344994,-0.5518906747808378,-2.0169934393548816,0.18865660106003782,0.4418092419148368
gini_capacity_distribution,6,0.9485552539353728,positive,0.15629366118484023,0.4077465431550018,-1.991730549082905,1.049277268877657,0.02683929617026104,0.42815119822073433,0.27823199743259924,0.029264476646276183,-0.09242699124768516,0.26312756760754163,-0.5520021140366186,-1.991730549082905,0.6589709528677978,0.5128421529401561
active_more_3y_percent,20,0.28892098466423516,negative,-0.012133500688620576,0.07812904184743164,-2.3213480503904753,0.45987749486134394,0.0711209975944509,0.4724328996449242,0.3878809021862852,0.31439230350457525,0.1927008356106139,1.1164210460362145,-0.5520714383783124,-2.3213480503904753,0.2471108793461986,0.33464206225398857
marketcap_thermocap_ratio,10,4.248345713303424e-07,negative,-0.04402153385944878,0.05186595817324813,-2.3476111340646586,1.0281055935557235,0.30612446393916604,0.7074363659896393,1.0230406267774308,0.10448700528997645,-0.017204462603984894,1.0626677757766092,-0.552459743559668,-2.3476111340646586,0.8490766992706517,0.6027767371998922
futures_volume_daily_sum_all,93,381340.1145186885,positive,0.050083783112662796,0.10485384700543232,-2.2946232452324744,0.7588408293820552,0.0674639324876718,0.4687758345381451,0.379286936373147,0.28569812122364935,0.164006653329688,1.3294849715188473,-0.553946919121547,-2.2946232452324744,0.3400849014455154,0.3139894192018147
txs_count_distribution,50,1853.0,positive,0.03151310778549177,0.25569645813762043,-2.1437806341002865,0.840412064445065,0.00954802510394015,0.41085992715441344,0.15221916513730444,0.19074057844574432,0.06904911055178298,0.8414954528691949,-0.5546238654646967,-2.1437806341002865,0.5443221442948516,0.5851755682659239
txs_count_sum,50,16677.0,positive,0.03151310778549171,0.25569645813762043,-2.1437806341002865,0.840412064445065,0.00954802510394015,0.41085992715441344,0.15221916513730444,0.19074057844574432,0.06904911055178298,0.8414954528691949,-0.5546238654646967,-2.1437806341002865,0.5443221442948516,0.5851755682659237
active_3m_6m,20,1265758.34514555,negative,-0.06864159920542039,0.28525112990221735,-2.1142259623356896,0.9760521942483015,0.15316800948724119,0.5544799115377145,0.9201740655950046,0.016887294655569596,-0.10480417323839175,0.1871768517450954,-0.554850074678789,-2.1142259623356896,0.394061265553514,0.3041364066385441
node_connectivity,85,4770.333333333333,negative,-0.12327712952742294,0.42364632687159776,-1.975830765366309,1.0793478667187695,0.0023593049971069036,0.4036712070475802,0.1845345952592402,0.029264476646276183,-0.09242699124768516,0.26312756760754163,-0.5548621831888046,-1.975830765366309,0.38698062312983583,0.34087701744541593
options_25delta_skew_3_months,20,-0.06333517703630884,negative,-0.06510781598876388,0.28624859090486976,-2.1132285013330367,1.1286428509690132,0.007117499912145275,0.40842940196261857,0.5971475638121506,0.1615066195067303,0.03981515161276894,1.1275516257259641,-0.5549946492525497,-2.1132285013330367,0.33605512889532524,0.3389981111234257
transfers_from_otc_desks_count,90,111.0,positive,0.02453002802927589,0.044630513914590386,-2.3548465783233166,0.3049379384813784,0.13622309552953915,0.5375349975800124,0.899019075583321,0.2730523933921707,0.15136092549820934,1.240693112887619,-0.5553168850816983,-2.3548465783233166,0.3947904063840357,0.38456952258600063
transfers_volume_entity_adjusted_sum,85,341991.67314920924,positive,0.1349564217349848,0.36179809879102454,-2.037678993446882,1.025295110333589,0.04231814523759492,0.4436300472880682,0.3396616357724932,0.0496549242783213,-0.07203654361564005,0.34289636947330626,-0.555361829924818,-2.037678993446882,0.1943848233573421,0.4310704404401153
futures_liquidated_volume_short_sum,90,2387.5508284414927,positive,0.08502544238242243,0.15016447325405324,-2.2493126189838533,0.7552635473916768,0.22810073558743094,0.6294126376379042,0.9622131136796578,0.07497171286309867,-0.046719755030862675,0.6255316054344587,-0.5555399121256039,-2.2493126189838533,0.1283108840582717,0.1819706496935947
spot_buying_volume_sum,92,205162.7444617216,positive,0.048023357030669796,0.053987859576619224,-2.3454892326612873,0.4437191174322384,0.3213019365906382,0.7226138386411115,1.073267290459296,0.07751826579523846,-0.044173202098722886,1.0581736988923933,-0.5556828653729662,-2.3454892326612873,0.13897975538826288,0.15403599528917414
marketcap_thermocap_ratio,7,3.8106512920876336e-07,negative,-0.04402153385944878,0.00950658541599636,-2.3899705068219106,0.5997362125058197,0.33590432187427033,0.7372162239247436,1.391933193587305,0.10448700528997645,-0.017204462603984894,1.0626677757766092,-0.5566529151670506,-2.3899705068219106,0.8490766992706517,0.6027767371998922
issued,91,2025.0,positive,0.04870352575828449,0.22148112206392123,-2.1779959701739857,0.8987444999504555,0.14163067735491852,0.5429425794053918,0.9241019665293904,0.08611329866937889,-0.03557816922458246,0.4900337389391952,-0.5568771866643921,-2.1779959701739857,0.2961574518093472,0.34775914342148395
volume_mined_sum,91,2025.0,positive,0.04870352575828449,0.22148112206392123,-2.1779959701739857,0.8987444999504555,0.14163067735491852,0.5429425794053918,0.9241019665293904,0.08611329866937889,-0.03557816922458246,0.4900337389391952,-0.5568771866643921,-2.1779959701739857,0.29615764985087406,0.34775914342148395
purpose_etf_holdings_sum,85,29888.836159,negative,-0.06346619250956675,0.20827134437827377,-2.191205747859633,0.656442171994983,0.027081425985324037,0.4283933280357973,0.26047235296054777,0.21386391984630637,0.09217245195234502,0.6382639274513946,-0.5568799892904969,-2.191205747859633,0.2870100134478571,0.15296897866524087
spot_selling_volume_sum,92,209197.38470304688,positive,0.04414957444199799,0.06875194372195703,-2.33072514851595,0.5338750497118366,0.3012395718099923,0.7025514738604656,1.0245997419803108,0.07751826579523846,-0.044173202098722886,1.0581736988923933,-0.557448958918069,-2.33072514851595,0.1408509208741741,0.15255707536783272
realized_supply_density_less_155,10,0.1922700122887852,negative,-0.1201792784794566,0.28903295979214416,-2.1104441324457626,0.9875885514782333,0.12991123392488402,0.5312231359753573,0.6733462045205394,0.028163448562772198,-0.09352801933118915,0.2381177664984375,-0.5575830052671981,-2.1104441324457626,0.3682392355809383,0.324409186749092
svl_entity_adjusted_2y_3y,91,2262.2287583046004,positive,0.060342238911529414,0.2579786794984842,-2.1414984127394225,1.14180872981653,0.06920759853687275,0.47051950058734604,0.5481860902697924,0.11793627150649422,-0.00375519638746713,1.346672742156804,-0.5582447028465145,-2.1414984127394225,0.2396028641265968,0.06034056989949043
exchange_aggregated_reliance_ratio,93,0.056233661794720335,positive,0.1427763239641203,0.2847949398321552,-2.1146821524057513,1.2467446260886599,0.14972197060131598,0.5510338726517893,0.8829486154114592,0.0103319677616589,-0.11135950013230245,0.15136768020866975,-0.5583359266287548,-2.1146821524057513,0.2681178910148236,0.36806185041695294
purpose_etf_holdings_sum,30,22700.368499,negative,-0.06346619250956675,0.11237429768632579,-2.287102794551581,0.5105624608700994,0.22460072037631917,0.6259126224267925,1.950433133445957,0.10755611416554767,-0.01413535372841368,0.4517988232801667,-0.5584418419510674,-2.287102794551581,0.2870100134478571,0.15296897866524087
options_atm_implied_volatility_3_months,40,56.91039064649143,negative,-0.06118480236936923,0.18702929792726386,-2.212447794310643,0.7499369503410406,0.14532802002544054,0.5466399220759138,1.037100106474297,0.11200807670244606,-0.00968339119151529,0.6530177677463889,-0.5584970878087482,-2.212447794310643,0.8231563099924084,0.7921291733345761
options_volume_put_call_ratio,20,0.527253791529293,negative,-0.03871307968725928,0.1767372504069873,-2.2227398418309194,0.8688930374982743,0.048578938042775244,0.44989084009324853,0.4073964486100049,0.21747134427118198,0.09577987637722063,1.0438800079560877,-0.5590230417868167,-2.2227398418309194,0.2341545155742571,0.20850351991155697
balance_tether_treasury,8,0.02427466,negative,-0.052481735360861925,0.31559908977862783,-2.083878002459279,1.6352566725838558,0.02841905214339424,0.42973095419386753,1.0223668888504476,0.0979826586910788,-0.02370880920288254,0.7525375647712457,-0.5592852858227646,-2.083878002459279,0.5711289173289448,0.42408294163298704
balance_tether_treasury,9,0.02428012,negative,-0.052481735360861925,0.31455130527533326,-2.0849257869625735,1.6041687812980607,0.02841905214339424,0.42973095419386753,1.0223668888504476,0.0979826586910788,-0.02370880920288254,0.7525375647712457,-0.5596345473238628,-2.0849257869625735,0.5711289173289448,0.42408294163298704
transfers_volume_entity_adjusted_median,85,0.024688087499999994,positive,0.12809057800967338,0.21763632899469765,-2.1818407632432093,0.7587222197998661,0.03315259490292477,0.43446449695339806,0.3281462658405887,0.1899167862666722,0.06822531837271084,0.9299276071517166,-0.5597169826390335,-2.1818407632432093,0.3197933072181547,0.5853155405476306
purpose_etf_aum_sum,40,1000000000.0,negative,-0.03756787910985225,0.1392235928983867,-2.26025349933952,0.6239225646031321,0.0178440725447524,0.4191559745952257,0.2324376108357802,0.2825405752263992,0.16084910733243785,0.8126204782748033,-0.5600828058039521,-2.26025349933952,0.6828383402437325,0.7018313467995752
leverage_position_closures,92,0.011630868309189548,positive,0.10400968406504549,0.06377895190543525,-2.3356981403324717,0.42879072260574896,0.14786671049811084,0.5491786125485841,0.6309823822136593,0.22733852229374518,0.10564705439978384,1.439449625055322,-0.5602908244613679,-2.3356981403324717,0.10867527640426787,0.18598155388712115
svl_entity_adjusted_1d_1w,90,61496.398669355,positive,0.14119809975345102,0.26643311733797725,-2.1330439748999295,0.8780058025313316,0.05403837864761374,0.45535028069808703,0.5567439968475872,0.11837005076844709,-0.003321417125514259,0.8757230138252672,-0.5603383704424522,-2.1330439748999295,0.21475740500040455,0.38522498875303596
spent_outputs_by_date_bands,92,80922.96694444444,positive,0.10173159505535355,0.24006504009276264,-2.159412052145144,0.9554272503319952,0.013587798373526194,0.4148997004239995,0.49019787957504546,0.18516394077503584,0.0634724728810745,1.0503888888607553,-0.5603466262800233,-2.159412052145144,0.24784436627183942,0.2324970579401433
futures_volume_daily_sum,94,1971947.2915146046,positive,0.05168212923638954,0.11992528571210226,-2.2795518065258045,0.8743342632108175,0.0461583463817834,0.4474702484322567,0.3037173071372646,0.27244631274581943,0.15075484485185808,1.5170603327608623,-0.5604422377472299,-2.2795518065258045,0.49293948484337274,0.4008046595525642
spot_selling_volume_sum,91,198115.40484049884,positive,0.04414957444199799,0.10780628882940513,-2.2916708034085014,0.7413884359306846,0.25244195286772353,0.6537538549181968,0.8856245152707958,0.07751826579523846,-0.044173202098722886,1.0581736988923933,-0.5606967168630091,-2.2916708034085014,0.1408509208741741,0.15255707536783272
channel_size_median,70,0.015000000000000001,positive,0.0433904079306782,0.28446452397310296,-2.1150125682648038,0.9966520043946541,0.04922573293099575,0.45053763498146904,0.3896044280219797,0.10263384732345116,-0.019057620570510192,0.7381961067365632,-0.5611775179512817,-2.1150125682648038,0.31586006473810374,0.13810025378719834
sth_profit_loss_ratio,8,0.09579559035058732,negative,-0.00042015991164243686,0.018294271130659956,-2.381182821107247,0.40534178705404367,0.08825909268637067,0.48957099473684396,0.4152225086225772,0.3297082021744233,0.20801673428046197,1.504828015251802,-0.5611983640299804,-2.381182821107247,0.2257473168176746,0.05580447068753968
futures_liquidated_volume_short_sum,91,2623.1973654180288,positive,0.08502544238242243,0.1304390759999674,-2.269038016237939,0.6884553055410594,0.22906418786265803,0.6303760899131313,1.0283033347244703,0.07647357896153428,-0.045217888932427064,0.6364596741572112,-0.5612932717524116,-2.269038016237939,0.1283108840582717,0.1819706496935947
realized_profit_lth_to_exchanges_account_based,10,295534.35001793056,negative,-0.019008896462233055,0.06786168123816538,-2.331615410999741,0.8113518258326566,0.19543302455830647,0.5967449266087798,0.8335136455161521,0.1726279542038449,0.050936486309883566,1.272049849009733,-0.5613113326936926,-2.331615410999741,0.6708614351476125,0.23263530909870436
