indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
aave_v2_available_liquidity_sum_by_token,3,5759880.272102825,negative,-0.10173799988925072,0.10137326912848699,-6.578333166360273,0.8296599834647611,0.02432905455178247,0.5086258188582714,0.2965130445503391,0.04696086837950397,0.5715848031789821,0.3945667781399333,-1.8327075147743397,-6.578333166360273,-0.05180525256014225,-0.06773212919791402
orphaned_blocks_count,92,23.0,positive,0.11942164934115,0.12780959037299944,-6.551896845115761,0.5585489180754194,0.018306132832958122,0.5026028971394471,0.7391675330300412,0.02323868128478579,0.5478626160842639,1.4946694030484293,-1.8338104439640166,-6.551896845115761,0.08634596497848679,0.08839590213981476
voluntary_exit_count,97,3152.0,positive,0.002391149967670506,0.02495221483207133,-6.654754220656689,0.28228809681717293,0.07582572130672527,0.5601224856132142,0.7952511442154652,0.06826525342628331,0.5928891882257614,1.8205430711078046,-1.833914182272571,-6.654754220656689,-0.03236920824778985,0.025442459721695603
exchange_aggregated_reshuffling_ratio,97,0.2921601737988029,positive,0.13247892758775617,0.09762672509258241,-6.582079710396178,0.5871902778405089,0.06369061418333022,0.5479873784898192,0.3969530594453991,0.006088712739400481,0.5307126475388786,0.1190739156375214,-1.83445989478916,-6.582079710396178,0.02092043946245346,0.08621200152700703
options_25delta_skew_1_week,4,-0.09315648376231869,negative,-0.03641485661959189,0.018000445519219088,-6.6617059899695406,0.20346877500549812,0.015432390946755525,0.49972915525324446,0.9257713805934169,0.1306949737263654,0.6553189085258435,1.490343026813377,-1.8355526420634842,-6.6617059899695406,-0.04641796614497129,-0.050392176040100774
compound_total_value_locked,9,63092963.42209884,negative,-0.00039669269102306557,0.06326940715406004,-6.6164370283347,0.38635492901625534,4.9136709991071115e-05,0.48434590101648,0.0999295333661414,0.09924430608671253,0.6238682408861906,0.5231136025717568,-1.836074295477343,-6.6164370283347,0.010089725384972447,-0.0009409939404625504
exchanges_relative,10,0.019831709810828466,negative,-0.004962381535892827,0.04667425884214915,-6.633032176646611,0.43240447916213126,0.0378377359349682,0.5221345002414571,0.272361119419018,0.07800260586137275,0.6026265406608509,0.49206189655205945,-1.8360903785814342,-6.633032176646611,0.005616580344839097,-0.009923164581441461
leverage_position_openings_scaled,95,0.18127185730299608,positive,0.020219756736287828,0.09174141661118096,-6.587965018877579,0.5673175377000216,0.012230505792950153,0.4965272700994391,0.1519006701361781,0.05478078340610404,0.5794047182055821,0.6788025872863948,-1.8373443435241859,-6.587965018877579,-0.009543565379737252,0.018084920738041677
leverage_position_openings,94,0.05301582549928897,positive,0.020013296772904168,0.0641194008323478,-6.6155870346564125,0.35981947517768953,0.03164642093437209,0.515943185240861,0.35558640104215294,0.06106240616413783,0.5856863409636159,0.7118642265962829,-1.8379858361506454,-6.6155870346564125,-0.007062405225683543,0.0013335158789605573
futures_liquidated_volume_short_sum,97,26454.551812960683,positive,0.07596223866851481,0.02956599892317824,-6.650140436565582,0.4445649035529064,0.11624259424371108,0.6005393585502,0.7050166677067427,0.01036854317530489,0.534992477974783,0.13927763738831958,-1.8382028666801997,-6.650140436565582,0.056346711472984236,0.06006315464338909
leverage_position_openings_scaled,92,0.12068813797340536,positive,0.020219756736287828,0.06478954155647987,-6.61491689393228,0.3695238007038817,0.008611278307340431,0.49290804261382937,0.1326411487556418,0.08070148674803379,0.6053254215475119,0.9402111884892829,-1.8388944765903128,-6.61491689393228,-0.009543565379737252,0.018084920738041677
spent_volume_loss_sum_by_wallet_size,98,1593476.155647256,positive,0.1598211567432593,0.07485355454148035,-6.60485288094728,0.394089262906131,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.8393578584321526,-6.60485288094728,0.04877993743281803,0.10497023150424553
spent_volume_loss_sum_by_lth_sth,98,5842745.90403994,positive,0.15982115674325936,0.07485355454148035,-6.60485288094728,0.394089262906131,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.8393578584321526,-6.60485288094728,0.04877993743281803,0.10497023150424549
spent_volume_loss_sum_by_age,98,1348325.9778553708,positive,0.15982115674325942,0.07485355454148035,-6.60485288094728,0.394089262906131,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.8393578584321526,-6.60485288094728,0.04877993743281803,0.10497023150424553
transfers_volume_within_exchanges_sum,97,1201180.1178807071,positive,0.03394615440042422,0.030849065305466494,-6.648857370183293,0.24759529003673764,0.04961950048546715,0.5339162647919561,0.46674169605814975,0.0721114984915685,0.5967354332910466,0.501179934182763,-1.839401890700097,-6.648857370183293,0.06326003652603482,0.03530959938976467
emea_30d_price_change,91,165.96736242559555,positive,0.07286588558222172,0.10413593217472239,-6.5755705033140375,0.4789040196209221,0.024339555118136236,0.5086363194246252,0.23457203415628364,0.020790702963777052,0.5454146377632552,0.7485053711666569,-1.8405065153753857,-6.5755705033140375,0.06949672212774823,0.056873446362451265
aave_v1_available_liquidity_perc_by_token,94,0.05882352941176472,positive,0.011722870687504926,0.005309368528050751,-6.67439706696071,0.5769428404336777,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.04582176696349616,0.5704457017629743,0.4226340492341997,-1.8419477645010198,-6.67439706696071,0.06125810253921259,0.008242128626319593
voluntary_exit_count,96,2808.0,positive,0.002391149967670506,0.012484503257238933,-6.667221932231521,0.15976906785660738,0.062260622160053014,0.546557386466542,0.6484504720130596,0.06826525342628331,0.5928891882257614,1.8205430711078046,-1.8425917858464056,-6.667221932231521,-0.03236920824778985,0.025442459721695603
aave_v1_collateral_rate_by_token,90,3.7910603756388594,positive,0.005106958209535355,0.08180988399985534,-6.597896551488905,0.42187688992918493,0.019572529265894367,0.5038692935723833,0.7656096019867226,0.03931263250989536,0.5639365673093735,0.29357507466065114,-1.843363563535716,-6.597896551488905,0.035660826994141685,0.024727409744491214
gini,95,0.9964217585920412,positive,0.004449809566814256,0.020363506333779924,-6.65934292915498,0.2905747182752651,0.05129985090217937,0.5355966152086683,0.6049047620270025,0.06661024995062914,0.5912341847501073,0.3965517413070738,-1.844170709732068,-6.65934292915498,0.039041697913133104,0.006088635402381291
gas_used_sum_bridges_relative,95,0.003971150949999999,positive,0.00011501994251888322,0.08869923748977104,-6.591007197998989,0.6062358404874464,0.02292841778009702,0.507225182086586,0.3808891520717484,0.026533580057409578,0.5511575148568877,0.24330519832207378,-1.844208167018505,-6.591007197998989,0.011226404062026197,0.002007068193320674
leverage_position_openings_scaled,94,0.16136371010614495,positive,0.020219756736287828,0.043365447787790945,-6.636340987700969,0.30393592618801984,0.030101310100065115,0.514398074406554,0.26490747585407937,0.06435262351278381,0.5889765583122619,0.7826043026209037,-1.8443221183273844,-6.636340987700969,-0.009543565379737252,0.018084920738041677
exchanges_mean,3,0.00014306513988415125,negative,-0.015403869684433504,0.05945535413365577,-6.6202510813551045,0.582707913944435,0.03269643545554568,0.5169931997620346,0.28149077722430504,0.04457772253462955,0.5692016573341077,0.9681254984630746,-1.8446854080863206,-6.6202510813551045,0.02198859262128079,-0.009160819934664078
gas_price_mean,5,3286769501.6783414,negative,-0.0182142979645971,0.07298647192294538,-6.606719963565815,0.6685566813733274,0.023844815910173622,0.5081415802166626,0.21320592744624436,0.037286774736188466,0.5619107095356666,0.4730323279354134,-1.8455558912711618,-6.606719963565815,0.04629649785758221,0.00889900175983056
exchanges_relative,7,0.018847201611468193,negative,-0.004962381535892827,0.023390667430759793,-6.6563157680580005,0.27910511588537534,0.00717494254789397,0.4914717068543829,0.13559713761628997,0.1024826202957938,0.6271065550952719,0.8305046732407726,-1.8459125020361153,-6.6563157680580005,0.005616580344839097,-0.009923164581441461
uniswap_pools_created_count,95,437.4666666666665,positive,0.030800247645023177,0.016392890335303223,-6.663313545153457,0.2405658979897259,0.025731720825501014,0.51002848513199,0.4373836555859542,0.08960434545303997,0.6142282802525181,0.906563972053979,-1.8463522599229831,-6.663313545153457,0.015676738372933305,0.01819545717271238
sopr_by_pnl,3,1.5040731777310763,negative,-0.016307914903071857,0.005208614045854709,-6.674497821442905,0.10764420363253388,0.07152077261192824,0.5558175369184172,0.5530881653399955,0.05379206986288887,0.578416004662367,0.5180720918374839,-1.8467547599540401,-6.674497821442905,-0.009754827226570728,-0.005847526922172046
options_25delta_skew_1_week,3,-0.10635015531816948,negative,-0.03641485661959189,0.011396988328409297,-6.66830944716035,0.1557408026954647,0.015432390946755525,0.49972915525324446,0.9257713805934169,0.10232109024083802,0.6269450250403161,1.2373936236466658,-1.8472117556222631,-6.66830944716035,-0.04641796614497129,-0.050392176040100774
spot_buying_volume_sum,91,1844364.1268366366,positive,0.07062913872819054,0.07114236190989698,-6.608564073578863,0.3704386053043292,0.026016368735057416,0.5103131330415464,0.23030505502173884,0.030150054704188634,0.5547739895036667,0.23926257639473042,-1.84782565034455,-6.608564073578863,0.07527303649931696,0.05606988437131675
sopr_by_wallet_size,98,1.2198526698984598,positive,0.06676533339542966,0.048381242589565554,-6.631325192899195,0.3386273897313237,0.0379922919477933,0.5222890562542822,0.7809180381928661,0.03954665963910187,0.56417059443858,0.8461879522964482,-1.8482885140687777,-6.631325192899195,0.052502411312687805,0.05324488415638881
volume_mean,5,0.00033874163240321664,negative,-0.03382057462219446,0.06193300086016862,-6.6177734346285915,0.5690146884429901,0.0242786539363673,0.5085754182428562,0.21524933503692467,0.03836296198870337,0.5629868967881815,0.48518128030627194,-1.8487370398658516,-6.6177734346285915,0.034567278778720956,-0.014603411793909253
exchanges_mean,5,0.00019657365173948114,negative,-0.015403869684433504,0.07604385938173674,-6.603662576107023,0.6953028071353224,0.018231136872696396,0.5025279011791853,0.18794143995069928,0.029981590950445502,0.5546055257499236,0.4751467833894675,-1.8488430497259714,-6.603662576107023,0.02198859262128079,-0.009160819934664078
aave_v1_stable_borrow_rate_by_token,92,11.61346376324115,positive,0.051099870164523324,0.07155376003528358,-6.608152675453477,0.37267060755535014,0.010052173127046649,0.4943489374335356,0.48231303672369036,0.04200082437875752,0.5666247591782356,0.2904047596055832,-1.8490596596139017,-6.608152675453477,0.04366573088047146,0.03912154530236353
leverage_position_openings,95,0.0609244140368897,positive,0.020013296772904168,0.07031540964043326,-6.609391025848327,0.3908656029841973,0.04919327115981975,0.5334900354663087,0.5308371761476764,0.000886246089507825,0.5255101808889859,0.047501879500560805,-1.8501302698310107,-6.609391025848327,-0.007062405225683543,0.0013335158789605573
futures_liquidated_volume_short_sum,96,23044.2499579939,positive,0.07596223866851481,0.03799919530110296,-6.641707240187657,0.4320695717655748,0.05194297386664459,0.5362397381731335,0.33069832363804336,0.029404753234933523,0.5540286880344116,0.2462042947053751,-1.8504796046600374,-6.641707240187657,0.056346711472984236,0.06006315464338909
futures_liquidated_volume_short_sum,95,20853.55813832216,positive,0.07596223866851481,0.03867080646345267,-6.641035629025307,0.40879140354736976,0.023969119793591176,0.5082658841000801,0.22360207111065658,0.055043768835816076,0.5796677036352942,0.3729521845696022,-1.8510340137633108,-6.641035629025307,0.056346711472984236,0.06006315464338909
supply_by_investor_behavior,3,10728685.079686755,negative,-0.008125889266038864,0.030419683124789376,-6.64928675236397,0.438016792998929,0.0623714984644852,0.5466682627709741,0.5449622653186074,0.02295887299685373,0.5475828077963318,0.3391118068639764,-1.851678560598888,-6.64928675236397,0.0062047683649427265,-0.004485060428088386
volume_mean,8,0.000489483076376854,negative,-0.03382057462219446,0.05509725644583585,-6.624609179042924,0.47244391794912927,0.02218921449664024,0.5064859788031292,0.20639306693179146,0.032210644816726086,0.5568345796162042,0.2689322813537224,-1.853762873541197,-6.624609179042924,0.034567278778720956,-0.014603411793909253
spot_volume_sum_intraday,91,3718882.690255331,positive,0.06847064161285221,0.022443157175092043,-6.657263278313668,0.22526039331119027,0.0433835438648873,0.5276803081713762,0.2931878280826607,0.0433430571981972,0.5679669919976753,0.28402682367044163,-1.853871992714872,-6.657263278313668,0.0731614616042969,0.05471745624681157
spot_volume_daily_sum,91,3718882.6902553304,positive,0.06847064161285221,0.022443157175092043,-6.657263278313668,0.22526039331119027,0.0433835438648873,0.5276803081713762,0.2931878280826607,0.0433430571981972,0.5679669919976753,0.28402682367044163,-1.853871992714872,-6.657263278313668,0.0731614616042969,0.05471745624681156
leverage_position_openings_scaled,97,0.2659370193489323,positive,0.020219756736287828,0.08322700072110645,-6.596479434767653,0.5846671001787428,0.020886555253212702,0.5051833195597016,0.26683230290475674,0.004610308301319144,0.5292342431007973,0.10132545606168733,-1.8540206240357182,-6.596479434767653,-0.009543565379737252,0.018084920738041677
aave_v1_collateral_rate_by_token,92,4.824700839967065,positive,0.005106958209535355,0.017142072774493977,-6.662564362714266,0.18601537757187198,0.019572529265894367,0.5038692935723833,0.7656096019867226,0.06898293887699425,0.5936068736764724,0.474738284703005,-1.85502939848847,-6.662564362714266,0.035660826994141685,0.024727409744491214
leverage_position_openings_scaled,93,0.13941184390526964,positive,0.020219756736287828,0.041331708039063164,-6.638374727449697,0.2875022971737786,0.0001641369618203825,0.4844609012683093,0.08087832349542591,0.062330522168422275,0.5869544569679004,0.759711274773769,-1.8556531230711624,-6.638374727449697,-0.009543565379737252,0.018084920738041677
gas_price_mean,3,2263149130.152416,negative,-0.0182142979645971,0.06339946964345433,-6.616306965845306,0.6198217107362866,0.012362088094538315,0.49665885240102725,0.15816268388818192,0.02693156142534181,0.5515554962248199,0.5643971609867983,-1.8560308724064862,-6.616306965845306,0.04629649785758221,0.00889900175983056
emea_30d_price_change,90,155.18404101854654,positive,0.07286588558222172,0.0703938525214578,-6.609312582967302,0.37674758317304313,0.009753275927302907,0.49405004023379184,0.13856855963557294,0.020790702963777052,0.5454146377632552,0.7485053711666569,-1.8566159683234182,-6.609312582967302,0.06949672212774823,0.056873446362451265
orphaned_blocks_count,93,24.0,positive,0.11942164934115,0.0689267777423499,-6.61077965774641,0.37568680200521437,0.018306132832958122,0.5026028971394471,0.7391675330300412,0.012149571657690483,0.5367735064571686,1.055956555823965,-1.8571344180499316,-6.61077965774641,0.08634596497848679,0.08839590213981476
aave_v2_variable_borrow_rate_by_token,3,2.6849484238028576,negative,-0.020736017608456888,0.00372760726973298,-6.675978828219027,0.12272704442376892,0.019335121123639,0.5036318854301279,0.5011319589284213,0.0758508094288397,0.6004747442283178,0.7174589394136056,-1.8572907328535273,-6.675978828219027,-0.014285035732561178,-0.010283800991599139
gas_limit_tx_median,96,100000.00000000003,positive,0.009144873848893438,0.07589483658314644,-6.603811598905613,0.4780660756233457,0.01057344252137371,0.49487020682786265,0.20646801390920153,0.009584236712738337,0.5342081715122164,0.1876862294656716,-1.858244406855178,-6.603811598905613,0.022132122900880836,0.016526619432791843
gini,96,0.9964687924241448,positive,0.004449809566814256,0.01537602117426684,-6.6643304143144935,0.27821940936144796,0.011519094597137514,0.49581585890362645,0.357327076408329,0.06661024995062914,0.5912341847501073,0.3965517413070738,-1.8590934568869197,-6.6643304143144935,0.039041697913133104,0.006088635402381291
active_24h,98,1457319.6087928747,positive,0.05263911412790017,0.00886299794469636,-6.670843437544064,0.14293102545288747,0.002907952277117154,0.4872047165836061,0.09220724802247124,0.0810401832177392,0.6056641180172173,0.6346676695316783,-1.8593248676477467,-6.670843437544064,0.051363764380477454,0.046111157479238093
gini,94,0.9963402881364356,positive,0.004449809566814256,0.011668542078477007,-6.668037893410283,0.18252927321732804,0.014215659110043077,0.498512423416532,0.17301562155746272,0.06661024995062914,0.5912341847501073,0.3965517413070738,-1.859430428414548,-6.668037893410283,0.039041697913133104,0.006088635402381291
volume_median,4,7.116842161912794e-05,negative,-0.02994844205046897,0.06306828737796688,-6.616638148110793,0.6157876291080917,0.00048543976851966875,0.4847822040750086,0.10041326808156406,0.027499809939364628,0.5521237447388427,0.5747275899382974,-1.8599107330989806,-6.616638148110793,0.040729401088144,-0.01974681256331027
options_atm_implied_volatility_1_month,10,43.43505633385714,negative,-0.01370364999859596,0.02071791099575715,-6.658988524493003,0.23964780254953763,0.007548282656585803,0.49184504696307474,0.13645775027841836,0.05964654809495684,0.584270482894435,0.6200465239683882,-1.8609576648784978,-6.658988524493003,0.01490529601727271,0.017271987417312288
aave_v1_stable_borrow_rate_by_token,90,11.231851451046815,positive,0.051099870164523324,0.0719588785553753,-6.607747556933385,0.37256259499265665,0.010052173127046649,0.4943489374335356,0.48231303672369036,0.005088326244267138,0.5297122610437452,0.18330787153086558,-1.8612287861520347,-6.607747556933385,0.04366573088047146,0.03912154530236353
gas_price_median,5,1872974940.5869122,negative,-0.010936560787701931,0.0637969094558053,-6.615909526032954,0.6185984660360231,0.017145322257546614,0.5014420865640355,0.1830126049472494,0.005241094023459958,0.5298650288229381,0.10803923027189412,-1.8615341368819935,-6.615909526032954,0.053562935217654865,-0.006637001662084959
options_atm_implied_volatility_all,10,46.09556346055861,negative,-0.0064705029419086825,0.014743196221201016,-6.664963239267559,0.19059440626450605,0.007548282656585803,0.49184504696307474,0.13645775027841836,0.05964654809495684,0.584270482894435,0.6200465239683882,-1.8629492364700164,-6.664963239267559,0.014376072816363295,0.020208270738504956
supply_by_investor_behavior,2,10676823.418869613,negative,-0.008125889266038864,0.026342735889112623,-6.653363699599647,0.4639227730200972,0.031702843058624586,0.5159996073651135,0.3513080397025861,0.02295887299685373,0.5475828077963318,0.3391118068639764,-1.8632604281460672,-6.653363699599647,0.0062047683649427265,-0.004485060428088386
options_atm_implied_volatility_1_month,9,42.39868522023809,negative,-0.01370364999859596,0.008916772700439335,-6.670789662788321,0.14038541098058538,0.007548282656585803,0.49184504696307474,0.13645775027841836,0.05964654809495684,0.584270482894435,0.6200465239683882,-1.8648913776436038,-6.670789662788321,0.01490529601727271,0.017271987417312288
active_1m_3m,2,3961916.8095599026,negative,-0.0010012558221078327,0.004004530355196767,-6.675701905133563,0.0911003671608373,0.044864899118597146,0.5291616634250861,0.6690515607876172,0.0258072838295067,0.5504312186289848,0.41975347071099384,-1.8653696743598307,-6.675701905133563,-0.009296077856210503,-0.0028371716527809464
options_atm_implied_volatility_3_months,10,47.75459470004762,negative,-0.008007829976693984,0.00022182939995896156,-6.679484606088801,0.05572716833599015,0.007548282656585803,0.49184504696307474,0.13645775027841836,0.06267921662033626,0.5873031514198144,0.6483993368551468,-1.8667788025686374,-6.679484606088801,0.010333660112233146,0.012946568334257998
exchanges_mean,2,0.0001246236521666964,negative,-0.015403869684433504,0.0476094756255403,-6.63209695986322,0.4923662603663678,0.020302072238555846,0.5045988365450448,0.2470228186085782,0.0020429316539716247,0.5266668664534497,0.618852747755276,-1.8669437522882417,-6.63209695986322,0.02198859262128079,-0.009160819934664078
transfers_volume_within_exchanges_sum,96,1070367.0376217624,positive,0.03394615440042422,0.003899821083699573,-6.675806614405061,0.16004550314047725,0.00062367782613304,0.484920442132622,0.06711839217214112,0.06011601923872534,0.5847399540382034,0.4235100141147694,-1.8687154060780784,-6.675806614405061,0.06326003652603482,0.03530959938976467
gas_price_median,2,989697528.4514215,negative,-0.010936560787701931,0.02611363931449473,-6.653592796174266,0.31302763352696533,0.013012285014189828,0.49730904932067876,0.18299943317815207,0.00027426812018105373,0.5248982029196592,0.023487084557202702,-1.8771285146446426,-6.653592796174266,0.053562935217654865,-0.006637001662084959
